time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
1.17225e-12,2.14307e-10,1.21177e-10,1.50599e-10,1.68725e-10,1.8707e-10,2.05026e-10,2.25486e-10,2.49972e-10,2.80464e-10,3.28246e-10,4.32583e-10,All
1.63003e-12,2.98003e-10,1.68488e-10,2.09399e-10,2.34618e-10,2.60116e-10,2.85084e-10,3.13553e-10,3.47584e-10,3.89953e-10,4.56424e-10,6.01547e-10,All
2.26658e-12,4.14355e-10,2.34276e-10,2.91177e-10,3.26234e-10,3.61697e-10,3.96412e-10,4.36009e-10,4.8334e-10,5.42245e-10,6.34667e-10,8.36403e-10,All
3.15172e-12,5.76178e-10,3.25763e-10,4.04891e-10,4.53643e-10,5.02954e-10,5.51215e-10,6.06273e-10,6.72088e-10,7.5404e-10,8.8253e-10,1.16308e-09,All
4.38251e-12,8.01174e-10,4.52983e-10,5.63018e-10,6.30781e-10,6.9936e-10,7.66466e-10,8.43041e-10,9.34564e-10,1.04848e-09,1.22716e-09,1.61729e-09,All
6.09395e-12,1.11404e-09,6.29874e-10,7.82885e-10,8.77127e-10,9.72463e-10,1.06579e-09,1.17226e-09,1.29952e-09,1.45793e-09,1.70637e-09,2.24885e-09,All
8.47374e-12,1.54911e-09,8.75863e-10,1.08861e-09,1.21965e-09,1.35224e-09,1.482e-09,1.63004e-09,1.80699e-09,2.02726e-09,2.37276e-09,3.12703e-09,All
1.17829e-11,2.15406e-09,1.21789e-09,1.51373e-09,1.69595e-09,1.88031e-09,2.06074e-09,2.2666e-09,2.51265e-09,2.81896e-09,3.29934e-09,4.34826e-09,All
1.63843e-11,2.99526e-09,1.69351e-09,2.10488e-09,2.35825e-09,2.61458e-09,2.8655e-09,3.15175e-09,3.49389e-09,3.91978e-09,4.5878e-09,6.04626e-09,All
2.27826e-11,4.16495e-09,2.35483e-09,2.92685e-09,3.27919e-09,3.63562e-09,3.98453e-09,4.38256e-09,4.85832e-09,5.45051e-09,6.37939e-09,8.40746e-09,All
3.16796e-11,5.79143e-09,3.27443e-09,4.06984e-09,4.55976e-09,5.05541e-09,5.54054e-09,6.09402e-09,6.75557e-09,7.57907e-09,8.87066e-09,1.16907e-08,All
4.4051e-11,8.05308e-09,4.55315e-09,5.65917e-09,6.34043e-09,7.02961e-09,7.70421e-09,8.47382e-09,9.39374e-09,1.05388e-08,1.23348e-08,1.62561e-08,All
6.12536e-11,1.11979e-08,6.33124e-09,7.86919e-09,8.81645e-09,9.77479e-09,1.07128e-08,1.1783e-08,1.30621e-08,1.46544e-08,1.71517e-08,2.26044e-08,All
8.51742e-11,1.55709e-08,8.8037e-09,1.09422e-08,1.22594e-08,1.3592e-08,1.48964e-08,1.63845e-08,1.81631e-08,2.03772e-08,2.38498e-08,3.14318e-08,All
1.18436e-10,2.16516e-08,1.22417e-08,1.52153e-08,1.70469e-08,1.88999e-08,2.07136e-08,2.27829e-08,2.52561e-08,2.83348e-08,3.31635e-08,4.37064e-08,All
1.64687e-10,3.01069e-08,1.70223e-08,2.11572e-08,2.3704e-08,2.62806e-08,2.88027e-08,3.16799e-08,3.5119e-08,3.94e-08,4.61144e-08,6.07745e-08,All
2.29e-10,4.18642e-08,2.36697e-08,2.94194e-08,3.29609e-08,3.65436e-08,4.00506e-08,4.40515e-08,4.88336e-08,5.47863e-08,6.41228e-08,8.4508e-08,All
3.18429e-10,5.82128e-08,3.29131e-08,4.09082e-08,4.58326e-08,5.08145e-08,5.5691e-08,6.12543e-08,6.79039e-08,7.61813e-08,8.91639e-08,1.1751e-07,All
4.4278e-10,8.09459e-08,4.57663e-08,5.68835e-08,6.3731e-08,7.06584e-08,7.74392e-08,8.51751e-08,9.44215e-08,1.05931e-07,1.23984e-07,1.63399e-07,All
6.15694e-10,1.12557e-07,6.36388e-08,7.90974e-08,8.8619e-08,9.82517e-08,1.07681e-07,1.18437e-07,1.31295e-07,1.47299e-07,1.72401e-07,2.27209e-07,All
8.56132e-10,1.56512e-07,8.84907e-08,1.09986e-07,1.23226e-07,1.36621e-07,1.49732e-07,1.64689e-07,1.82567e-07,2.04822e-07,2.39727e-07,3.15938e-07,All
1.19047e-09,2.17632e-07,1.23048e-07,1.52938e-07,1.71348e-07,1.89973e-07,2.08204e-07,2.29003e-07,2.53863e-07,2.84808e-07,3.33344e-07,4.39317e-07,All
1.65536e-09,3.02621e-07,1.711e-07,2.12662e-07,2.38262e-07,2.64161e-07,2.89511e-07,3.18432e-07,3.53e-07,3.9603e-07,4.63521e-07,6.10878e-07,All
2.30181e-09,4.20799e-07,2.37917e-07,2.9571e-07,3.31307e-07,3.6732e-07,4.0257e-07,4.42785e-07,4.90853e-07,5.50687e-07,6.44533e-07,8.49435e-07,All
3.2007e-09,5.85128e-07,3.30828e-07,4.1119e-07,4.60688e-07,5.10764e-07,5.5978e-07,6.157e-07,6.82539e-07,7.65739e-07,8.96234e-07,1.18115e-06,All
4.45063e-09,8.13631e-07,4.60022e-07,5.71767e-07,6.40595e-07,7.10226e-07,7.78384e-07,8.56141e-07,9.49082e-07,1.06477e-06,1.24623e-06,1.64241e-06,All
6.18867e-09,1.13137e-06,6.39668e-07,7.95051e-07,8.90757e-07,9.87581e-07,1.08236e-06,1.19048e-06,1.31971e-06,1.48058e-06,1.7329e-06,2.2838e-06,All
8.60545e-09,1.57318e-06,8.89468e-07,1.10553e-06,1.23861e-06,1.37325e-06,1.50503e-06,1.65538e-06,1.83508e-06,2.05878e-06,2.40963e-06,3.17567e-06,All
1.1966e-08,2.18754e-06,1.23682e-06,1.53726e-06,1.72231e-06,1.90952e-06,2.09277e-06,2.30183e-06,2.55171e-06,2.86276e-06,3.35063e-06,4.41581e-06,All
1.66389e-08,3.04181e-06,1.71982e-06,2.13758e-06,2.3949e-06,2.65522e-06,2.91003e-06,3.20073e-06,3.5482e-06,3.98072e-06,4.6591e-06,6.14026e-06,All
2.31367e-08,4.22968e-06,2.39144e-06,2.97235e-06,3.33015e-06,3.69213e-06,4.04645e-06,4.45067e-06,4.93383e-06,5.53525e-06,6.47855e-06,8.53813e-06,All
3.2172e-08,5.88144e-06,3.32533e-06,4.1331e-06,4.63063e-06,5.13397e-06,5.62666e-06,6.18873e-06,6.86057e-06,7.69686e-06,9.00853e-06,1.18724e-05,All
4.47357e-08,8.17824e-06,4.62393e-06,5.74714e-06,6.43896e-06,7.13887e-06,7.82396e-06,8.60554e-06,9.53973e-06,1.07026e-05,1.25265e-05,1.65088e-05,All
6.22057e-08,1.1372e-05,6.42965e-06,7.99149e-06,8.95348e-06,9.92671e-06,1.08793e-05,1.19661e-05,1.32652e-05,1.48821e-05,1.74183e-05,2.29557e-05,All
8.6498e-08,1.58129e-05,8.94053e-06,1.11123e-05,1.245e-05,1.38033e-05,1.51279e-05,1.66391e-05,1.84454e-05,2.06939e-05,2.42205e-05,3.19203e-05,All
1.20277e-07,2.19881e-05,1.2432e-05,1.54518e-05,1.73119e-05,1.91937e-05,2.10356e-05,2.3137e-05,2.56486e-05,2.87752e-05,3.36789e-05,4.43857e-05,All
1.67247e-07,3.05748e-05,1.72868e-05,2.1486e-05,2.40725e-05,2.66891e-05,2.92503e-05,3.21723e-05,3.56649e-05,4.00123e-05,4.68311e-05,6.17191e-05,All
2.3256e-07,4.25148e-05,2.40376e-05,2.98767e-05,3.34731e-05,3.71116e-05,4.06731e-05,4.47361e-05,4.95926e-05,5.56378e-05,6.51194e-05,8.58214e-05,All
3.23378e-07,5.91175e-05,3.34247e-05,4.1544e-05,4.65449e-05,5.16043e-05,5.65565e-05,6.22063e-05,6.89593e-05,7.73653e-05,9.05496e-05,0.000119336,All
4.49662e-07,8.22039e-05,4.64776e-05,5.77676e-05,6.47215e-05,7.17566e-05,7.86428e-05,8.64989e-05,9.5889e-05,0.000107578,0.000125911,0.000165939,All
6.25263e-07,0.000114306,6.46278e-05,8.03267e-05,8.99963e-05,9.97787e-05,0.000109354,0.000120278,0.000133335,0.000149588,0.000175081,0.00023074,All
8.69438e-07,0.000158944,8.98661e-05,0.000111696,0.000125141,0.000138744,0.000152059,0.000167249,0.000185405,0.000208005,0.000243453,0.000320848,All
1.20897e-06,0.000221014,0.00012496,0.000155315,0.000174011,0.000192926,0.00021144,0.000232562,0.000257808,0.000289235,0.000338525,0.000446145,All
1.68109e-06,0.000307324,0.000173759,0.000215967,0.000241965,0.000268266,0.000294011,0.000323381,0.000358486,0.000402185,0.000470724,0.000620371,All
2.33758e-06,0.000427339,0.000241615,0.000300306,0.000336456,0.000373028,0.000408826,0.000449666,0.00049848,0.000559245,0.000654549,0.000862635,All
3.25045e-06,0.000594221,0.000335969,0.00041758,0.000467847,0.000518701,0.00056848,0.000625267,0.000693144,0.000777639,0.00091016,0.00119951,All
4.5198e-06,0.000826273,0.00046717,0.000580652,0.000650549,0.000721261,0.00079048,0.000869443,0.000963827,0.00108132,0.00126559,0.00166793,All
6.28486e-06,0.00114894,0.000649607,0.000807405,0.000904597,0.00100292,0.00109917,0.00120897,0.00134021,0.00150359,0.00175982,0.00231928,All
8.73919e-06,0.00159762,0.000903288,0.00112271,0.00125785,0.00139458,0.00152842,0.00168109,0.00186358,0.00209076,0.00244705,0.00322499,All
1.2152e-05,0.00222151,0.00125603,0.00156114,0.00174906,0.00193918,0.00212528,0.00233758,0.00259133,0.00290723,0.00340265,0.00448438,All
1.68975e-05,0.00308904,0.00174653,0.00217079,0.00243209,0.00269644,0.00295523,0.00325043,0.00360327,0.00404255,0.00473142,0.00623557,All
2.34963e-05,0.00429533,0.00242857,0.00301851,0.00338185,0.00374942,0.00410929,0.00451974,0.00501037,0.0056212,0.00657907,0.00867059,All
3.2672e-05,0.00597268,0.00337694,0.00419726,0.00470248,0.00521358,0.005714,0.00628471,0.00696691,0.00781633,0.00914821,0.0120565,All
4.5431e-05,0.00830505,0.00469565,0.00583633,0.00653881,0.00724947,0.00794535,0.00873888,0.00968745,0.0108687,0.0127205,0.0167645,All
6.31725e-05,0.0115482,0.00652931,0.00811543,0.00909219,0.0100803,0.011048,0.0121513,0.0134703,0.0151129,0.0176878,0.0233107,All
8.78424e-05,0.0160577,0.00907896,0.0112845,0.0126426,0.0140165,0.0153623,0.0168962,0.01873,0.0210144,0.0245944,0.032413,All
0.000122146,0.022328,0.0126242,0.015691,0.0175793,0.0194894,0.0213611,0.0234934,0.0260433,0.0292203,0.0341977,0.0450689,All
0.000169846,0.0310466,0.0175537,0.0218179,0.0244435,0.0270989,0.0297021,0.0326654,0.0362115,0.0406302,0.0475498,0.0626655,All
0.000236174,0.0431691,0.024408,0.0303371,0.0339877,0.0376795,0.0412994,0.0454169,0.0503474,0.056495,0.0661138,0.0871304,All
0.000328404,0.0600241,0.0339384,0.042182,0.0472577,0.0523903,0.0574204,0.0631464,0.0699994,0.0785543,0.0919227,0.121143,All
0.000456651,0.0834594,0.0471894,0.0586504,0.0657065,0.0728426,0.0798382,0.0877936,0.0973293,0.109215,0.127804,0.168425,All
0.000634981,0.11602,0.0656127,0.0815461,0.0913509,0.101275,0.111005,0.122059,0.135311,0.151847,0.177685,0.234147,All
0.000882951,0.161276,0.091226,0.113375,0.126988,0.140805,0.154328,0.169701,0.188102,0.211095,0.24702,0.325459,All
0.00122776,0.224176,0.126833,0.157593,0.176533,0.195727,0.214517,0.235894,0.261459,0.293414,0.343335,0.452212,All
0.00170722,0.311571,0.176314,0.219084,0.245343,0.272001,0.298189,0.327823,0.363324,0.407772,0.477098,0.627915,All
0.00237391,0.43309,0.245053,0.304472,0.340981,0.37795,0.414371,0.455582,0.504808,0.566714,0.662828,0.872112,All
0.00330097,0.601804,0.340621,0.42313,0.473698,0.525009,0.575561,0.632894,0.701274,0.787055,0.920319,1.21068,All
0.00459005,0.835752,0.473228,0.587744,0.657772,0.729164,0.799236,0.879355,0.973097,1.09306,1.2779,1.6789,All
0.00638254,1.16021,0.657261,0.816383,0.912995,1.01212,1.10936,1.22057,1.35077,1.5164,1.77387,2.33067,All
0.00887502,1.6095,0.912821,1.13169,1.2669,1.40508,1.53973,1.69311,1.87241,2.10227,2.45972,3.22783,All
0.0123409,2.22935,1.26599,1.56923,1.75665,1.9484,2.13461,2.34422,2.59389,2.91211,3.40689,4.45401,All
0.0171602,3.08554,1.75469,2.17314,2.43312,2.69645,2.95484,3.24292,3.59329,4.03105,4.70297,6.16176,All
0.0238615,4.26492,2.42923,3.00338,3.36715,3.72316,4.07976,4.47853,4.9624,5.56482,6.48434,8.51487,All
0.0331798,5.8792,3.36177,4.14577,4.65184,5.13244,5.62333,6.17093,6.8259,7.6623,8.91749,11.6864,All
0.0461371,8.08139,4.63941,5.7204,6.39951,7.06655,7.7286,8.47315,9.38396,10.5196,12.2368,15.9433,All
0.0641543,11.0707,6.39247,7.84827,8.78729,9.68173,10.5904,11.5965,12.8287,14.3847,16.7143,21.7121,All
0.0892076,15.0821,8.78127,10.7312,12.0132,13.2007,14.4223,15.7906,17.4402,19.5455,22.6942,29.5251,All
0.124045,20.413,11.9845,14.608,16.3387,17.8688,19.5703,21.3998,23.5332,26.4219,30.597,39.766,All
0.172486,27.4237,16.2885,19.7385,22.0127,24.0699,26.2745,28.7214,31.5831,35.3873,40.9448,53.2181,All
0.239845,36.5817,21.9629,26.4145,29.4274,32.1671,35.0336,38.1572,41.9565,46.9723,54.3363,70.3573,All
0.333508,47.8162,29.3773,35.0661,38.9192,42.3238,45.9186,49.7764,54.1793,59.9738,67.6665,83.3016,All
0.463749,56.797,37.2401,43.6287,48.0394,51.5884,54.9866,58.4977,62.5372,67.0894,73.6071,84.7743,All
0.64485,51.0142,33.571,39.5385,43.416,46.5329,49.6197,52.4803,55.7172,59.8691,64.8809,74.3126,All
0.896674,42.2679,27.8212,32.9035,35.9873,38.4938,40.9067,43.5096,46.0017,48.8363,52.7801,60.403,All
1.24684,34.105,22.0197,26.3208,28.9294,31.1799,33.1903,35.2016,37.3083,39.7868,43.0197,49.1919,All
1.40134,31.4795,19.8905,24.0896,26.5633,28.6702,30.5869,32.4319,34.4325,36.8049,39.8463,45.5348,All
1.73375,26.8579,16.2558,20.0633,22.3997,24.2953,26.0016,27.7566,29.5544,31.7435,34.5172,39.5053,All
2.41081,20.2707,10.9183,14.4369,16.441,18.0835,19.5849,20.9507,22.5211,24.4787,26.847,31.0954,All
2.80267,17.4466,8.93751,11.9737,13.9093,15.4282,16.8294,18.1337,19.5709,21.2751,23.5743,27.5249,All
3.35227,14.3694,6.65206,9.37034,11.0414,12.4897,13.7655,14.9915,16.2834,17.8199,19.8939,23.4778,All
4.20401,10.7954,4.23376,6.42552,7.78058,9.0712,10.2197,11.3493,12.5226,13.8349,15.6256,18.9977,All
4.66139,9.31402,3.32972,5.249,6.51258,7.71011,8.79652,9.85695,10.9612,12.1192,13.8527,16.9718,All
5.60534,6.92816,1.95717,3.45916,4.50276,5.50557,6.47591,7.40342,8.35416,9.50716,10.9329,13.769,All
6.48174,5.27466,1.19716,2.32177,3.20476,4.04677,4.87151,5.68777,6.58263,7.63393,8.96216,11.4895,All
7.00668,4.50331,0.879854,1.82046,2.62557,3.38497,4.14634,4.85566,5.73004,6.71061,7.98323,10.3658,All
8.40802,55.8247,38.0021,43.549,47.3903,50.7789,54.1469,57.6831,61.4873,66.0391,72.229,83.5351,All
9.01296,41.2165,28.4169,32.718,35.495,37.8452,40.0658,42.2501,44.5485,47.2111,50.8103,57.8775,All
9.80935,27.7685,17.3699,21.1232,23.3818,25.2071,26.9389,28.6179,30.5328,32.77,35.6367,40.957,All
11.2107,16.4395,7.9213,10.7652,12.6176,14.3032,15.7282,17.1593,18.6988,20.4673,22.9733,27.474,All
12.5327,10.6509,3.7651,5.9171,7.3425,8.71982,10.0116,11.321,12.6476,14.2104,16.2554,20.3904,All
12.612,10.39,3.5856,5.71952,7.10318,8.4678,9.7451,11.043,12.3755,13.9279,15.9456,20.0652,All
14.0134,6.71656,1.59675,3.01102,4.10445,5.13823,6.20755,7.20757,8.41531,9.79945,11.6236,15.0764,All
15.4147,4.55323,0.69814,1.59907,2.42021,3.27746,4.13325,5.02718,6.18047,7.66874,9.96301,26.7282,All
16.816,47.1532,32.8034,37.6302,40.7047,43.272,46.0083,48.4005,51.0863,54.0934,58.1864,66.1109,All
17.4269,33.4198,22.4143,26.2321,28.6896,30.6598,32.4297,34.4207,36.3266,38.7632,42.132,47.9529,All
18.2174,23.9281,13.8712,17.5144,19.6745,21.5914,23.1376,24.7174,26.4753,28.6335,31.3767,36.7331,All
19.6187,14.596,6.38352,9.02785,10.8219,12.4053,13.8922,15.2835,16.8169,18.5987,20.93,25.7238,All
21.02,9.29815,2.83439,4.79784,6.1458,7.4406,8.67893,9.91085,11.2303,12.8771,14.9678,19.2209,All
22.4214,6.02999,1.26722,2.49287,3.52602,4.53908,5.53409,6.52932,7.71372,9.09356,11.0341,14.7612,All
23.8227,4.09856,0.547483,1.33688,2.0802,2.91096,3.69383,4.57823,5.74476,7.22889,9.75782,55.8218,All
24.2324,40.472,26.3545,30.3656,33.2356,36.0256,38.9236,42.2036,46.0005,50.8692,58.033,74.0475,All
25.224,37.1713,25.5855,29.4562,31.9835,34.1104,36.1425,38.1559,40.2275,42.7688,46.2658,52.7063,All
26.6254,20.664,11.1587,14.4591,16.506,18.3426,19.864,21.4066,23.0987,25.161,27.7956,33.0832,All
28.0267,12.8094,5.09385,7.54593,9.22197,10.7105,12.1195,13.5322,14.9828,16.7593,19.0648,23.8455,All
29.4281,8.21617,2.28102,3.99019,5.24297,6.45776,7.62515,8.80869,10.0909,11.7099,13.8494,17.9627,All
30.8294,5.34305,0.991976,2.0596,3.01049,3.95729,4.88412,5.85685,6.97078,8.31192,10.244,13.9014,All
32.2307,40.3149,26.2272,30.2195,33.097,35.8696,38.7655,42.0306,45.8747,50.6832,57.8875,73.7571,All
33.6321,30.5648,19.8589,23.6913,26.0842,27.89,29.6826,31.4287,33.4195,35.8027,38.9222,44.7021,All
33.6955,29.7125,19.1464,22.9258,25.2793,27.07,28.875,30.5581,32.586,34.9537,37.9246,43.7343,All
35.0334,17.8959,8.93692,11.9573,13.9199,15.6564,17.1394,18.6935,20.2373,22.2528,24.8049,29.9436,All
36.4347,11.2502,4.02387,6.31068,7.80085,9.24742,10.585,11.9329,13.3712,15.1004,17.3309,22.0681,All
37.8361,7.27024,1.78598,3.30741,4.48494,5.59071,6.71705,7.79615,9.08948,10.5963,12.7011,16.6967,All
39.2374,4.72497,0.771881,1.70341,2.56609,3.43964,4.30889,5.19751,6.29425,7.60634,9.43093,13.0818,All
40.6387,53.8585,7.20381,41.2794,45.712,49.1189,52.3083,55.3053,58.5259,62.515,67.3534,76.5124,All
42.0401,25.2052,5.56363,17.402,20.3688,22.5445,24.4056,26.075,27.9049,30.3066,33.1644,38.828,All
43.4414,14.9557,3.48182,8.44287,10.7249,12.5432,14.1804,15.7352,17.3511,19.2572,21.7629,26.8421,All
44.8428,9.31835,1.79334,4.31271,5.87783,7.2683,8.64458,9.99128,11.4278,13.1424,15.3511,19.781,All
46.2441,5.92976,0.84654,2.18111,3.2819,4.34871,5.43045,6.48955,7.6997,9.2136,11.2116,15.1402,All
46.8541,4.91618,0.607627,1.64011,2.55485,3.49595,4.43873,5.37,6.52376,7.93376,9.82857,13.6465,All
47.6454,3.84645,0.376235,1.13173,1.84457,2.61267,3.44124,4.25472,5.27339,6.58033,8.35078,11.9142,All
49.0468,40.7378,1.50573,31.1447,34.5172,37.1216,39.4458,41.7684,44.1173,46.8275,50.6412,57.6396,All
50.4481,21.4986,1.16503,13.9641,16.7959,18.8423,20.6745,22.298,24.0633,26.178,29.0566,34.5096,All
51.8494,12.979,0.894675,6.83499,8.91604,10.6585,12.2172,13.741,15.3475,17.0809,19.5887,24.476,All
53.2508,8.15154,0.518273,3.32771,4.90341,6.20392,7.53274,8.79987,10.1707,11.8284,13.9494,18.2481,All
54.6521,5.20809,0.279285,1.60652,2.66118,3.68224,4.7049,5.70379,6.89443,8.34094,10.2709,14.1912,All
56.0534,12.2702,0.222334,2.5235,7.55343,10.0989,11.5977,12.9691,14.4663,16.3051,18.9372,25.2676,All
57.4548,30.3292,0.132657,1.57761,6.4923,25.2909,28.9367,31.5096,34.1428,36.9813,40.652,47.02,All
58.8561,16.5731,0.0688813,0.981679,4.92037,12.4075,15.3558,17.6969,19.7466,21.974,24.9754,30.5024,All
60.2574,9.62901,0.0375916,0.608328,3.04638,6.44936,8.68588,10.5475,12.5063,14.5285,17.0174,22.0353,All
61.6588,5.78745,0.0194265,0.379515,1.72284,3.52711,5.03551,6.59274,8.09303,9.8818,12.079,16.5005,All
63.0601,3.58504,0.0103947,0.223637,0.940019,1.92993,2.97689,4.17934,5.36975,6.86321,8.79818,12.8877,All
64.4615,55.0218,0.0055004,0.171406,2.11681,46.5982,52.6525,57.2382,61.6936,66.6809,73.0549,84.8298,All
65.1514,35.5136,0.0040171,0.137719,1.93492,30.1714,34.0037,36.977,39.8042,42.8126,46.5746,53.8974,All
65.8628,25.1096,0.00292406,0.109223,1.76089,20.355,23.7776,26.2609,28.5932,31.2361,34.5495,40.6251,All
67.2641,14.1023,0.0015193,0.0714364,1.42116,10.2181,12.9922,15.1444,17.1781,19.3254,22.1857,27.4491,All
68.6655,8.30086,0.000792878,0.0457307,1.00358,5.18433,7.36465,9.16496,10.9769,12.8951,15.3189,20.1541,All
70.0668,4.95408,0.00041389,0.0299576,0.614361,2.66765,4.22731,5.71234,7.14168,8.86453,10.9852,15.2827,All
71.4681,3.00884,0.000213784,0.0194873,0.364637,1.38791,2.43855,3.60862,4.728,6.20106,8.02166,11.9859,All
72.8695,8.94553,0.000109927,0.0131133,0.310792,1.92567,5.17577,31.6558,40.1223,45.5334,50.6045,58.8106,All
74.2708,6.93576,5.64659e-05,0.00836071,0.193912,1.19823,3.76615,14.0826,19.8867,23.3033,26.639,32.0828,All
75.6721,4.69702,2.90969e-05,0.00531341,0.114989,0.791015,2.66274,7.46989,11.2796,14.1222,17.0443,21.4814,All
77.0735,2.92278,1.65161e-05,0.00326922,0.0689775,0.503221,1.79467,4.29955,6.67459,8.98465,11.5651,15.6333,All
78.4748,1.75273,8.62753e-06,0.00198718,0.0404061,0.308292,1.13175,2.47566,4.10905,5.90097,8.12187,11.7412,All
79.8762,1.05915,4.35742e-06,0.00120093,0.0241087,0.188558,0.691613,1.49712,2.61701,3.93149,5.8107,9.07465,All
81.2775,2.36578,2.28225e-06,0.000731164,0.0151876,0.142572,0.824301,25.5429,32.963,37.7999,43.0994,54.6036,All
82.6788,1.90923,1.21291e-06,0.000441169,0.00968347,0.0939754,0.614261,11.3297,17.6471,21.0284,24.4524,30.0283,All
