standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-0.280117,0.466667,-0.221044,0.466667,0.0819549,0.466667,-0.24678,0.466667,All
-0.275351,0.473333,-0.201686,0.473333,0.0912571,0.473333,-0.244839,0.473333,All
-0.266969,0.48,-0.186889,0.48,0.113616,0.48,-0.214074,0.48,All
-0.236771,0.486667,-0.177334,0.486667,0.126758,0.486667,-0.198147,0.486667,All
-0.221824,0.493333,-0.161541,0.493333,0.142413,0.493333,-0.167851,0.493333,All
-0.216452,0.5,-0.160948,0.5,0.143417,0.5,-0.164653,0.5,All
-0.205555,0.506667,-0.155807,0.506667,0.162183,0.506667,-0.163849,0.506667,All
-0.171775,0.513333,-0.151464,0.513333,0.195537,0.513333,-0.139857,0.513333,All
-0.165026,0.52,-0.142949,0.52,0.214768,0.52,-0.0599002,0.52,All
-0.136046,0.526667,-0.113117,0.526667,0.225115,0.526667,-0.0410216,0.526667,All
-0.0949594,0.533333,-0.0629625,0.533333,0.226507,0.533333,-0.0315502,0.533333,All
0.142363,0.54,-0.0466739,0.54,0.242022,0.54,-0.0186569,0.54,All
0.237023,0.546667,-0.0387047,0.546667,0.249406,0.546667,-0.0133527,0.546667,All
0.276451,0.553333,-0.0333512,0.553333,0.254631,0.553333,-0.00371638,0.553333,All
0.276757,0.56,-0.00564434,0.56,0.256676,0.56,0.000833594,0.56,All
0.279549,0.566667,0.00854332,0.566667,0.30392,0.566667,0.00327574,0.566667,All
0.284871,0.573333,0.0225345,0.573333,0.362613,0.573333,0.0166188,0.573333,All
0.31762,0.58,0.029863,0.58,0.363331,0.58,0.0266804,0.58,All
0.339166,0.586667,0.0661895,0.586667,0.36752,0.586667,0.0364467,0.586667,All
0.346496,0.593333,0.0715589,0.593333,0.367819,0.593333,0.0392986,0.593333,All
0.363107,0.6,0.0811627,0.6,0.368575,0.6,0.0468791,0.6,All
0.397146,0.606667,0.108136,0.606667,0.382999,0.606667,0.0485784,0.606667,All
0.401036,0.613333,0.10983,0.613333,0.383538,0.613333,0.067632,0.613333,All
0.405716,0.62,0.117955,0.62,0.388677,0.62,0.0818129,0.62,All
0.464476,0.626667,0.170024,0.626667,0.411147,0.626667,0.127708,0.626667,All
0.477726,0.633333,0.173239,0.633333,0.44044,0.633333,0.135015,0.633333,All
0.513508,0.64,0.178705,0.64,0.440711,0.64,0.168031,0.64,All
0.525643,0.646667,0.199235,0.646667,0.447793,0.646667,0.215486,0.646667,All
0.570672,0.653333,0.232291,0.653333,0.469709,0.653333,0.313299,0.653333,All
0.688998,0.66,0.256287,0.66,0.490329,0.66,0.322151,0.66,All
0.707112,0.666667,0.279324,0.666667,0.492966,0.666667,0.336382,0.666667,All
0.720781,0.673333,0.314664,0.673333,0.506155,0.673333,0.347588,0.673333,All
0.747914,0.68,0.321223,0.68,0.506185,0.68,0.428536,0.68,All
0.756219,0.686667,0.328796,0.686667,0.525783,0.686667,0.430567,0.686667,All
0.777739,0.693333,0.350574,0.693333,0.529511,0.693333,0.465704,0.693333,All
0.793687,0.7,0.400746,0.7,0.545857,0.7,0.484656,0.7,All
0.82467,0.706667,0.403127,0.706667,0.54786,0.706667,0.501554,0.706667,All
0.853581,0.713333,0.422574,0.713333,0.578717,0.713333,0.502921,0.713333,All
0.878586,0.72,0.432193,0.72,0.585673,0.72,0.508652,0.72,All
0.929273,0.726667,0.434304,0.726667,0.592885,0.726667,0.552964,0.726667,All
0.942282,0.733333,0.440169,0.733333,0.594257,0.733333,0.556166,0.733333,All
0.945409,0.74,0.469983,0.74,0.619767,0.74,0.58167,0.74,All
0.946853,0.746667,0.470329,0.746667,0.621876,0.746667,0.58974,0.746667,All
0.94933,0.753333,0.498113,0.753333,0.621906,0.753333,0.611257,0.753333,All
0.952777,0.76,0.527329,0.76,0.62997,0.76,0.72658,0.76,All
0.955714,0.766667,0.551784,0.766667,0.637229,0.766667,0.76824,0.766667,All
0.957876,0.773333,0.567764,0.773333,0.651765,0.773333,0.779791,0.773333,All
0.960521,0.78,0.581827,0.78,0.688491,0.78,0.798524,0.78,All
0.966411,0.786667,0.600356,0.786667,0.6935,0.786667,0.915839,0.786667,All
0.972204,0.793333,0.650316,0.793333,0.700363,0.793333,0.942702,0.793333,All
0.972982,0.8,0.678144,0.8,0.73125,0.8,0.949363,0.8,All
0.973055,0.806667,0.710265,0.806667,0.746501,0.806667,0.971117,0.806667,All
0.97455,0.813333,0.730579,0.813333,0.786816,0.813333,0.978389,0.813333,All
0.974705,0.82,0.782201,0.82,0.797616,0.82,0.985627,0.82,All
0.999606,0.826667,0.784678,0.826667,0.829351,0.826667,1.09126,0.826667,All
1.00201,0.833333,0.788607,0.833333,0.869274,0.833333,1.10032,0.833333,All
1.02166,0.84,0.805989,0.84,0.948848,0.84,1.17188,0.84,All
1.03169,0.846667,0.822464,0.846667,0.969316,0.846667,1.22752,0.846667,All
1.05644,0.853333,0.84413,0.853333,0.992682,0.853333,1.24728,0.853333,All
1.06178,0.86,0.849133,0.86,1.0025,0.86,1.25094,0.86,All
1.09621,0.866667,0.944145,0.866667,1.00777,0.866667,1.25431,0.866667,All
1.09964,0.873333,0.9847,0.873333,1.00806,0.873333,1.27871,0.873333,All
1.128,0.88,1.0166,0.88,1.01866,0.88,1.28278,0.88,All
1.15157,0.886667,1.05425,0.886667,1.02339,0.886667,1.33476,0.886667,All
1.19404,0.893333,1.08333,0.893333,1.06616,0.893333,1.3655,0.893333,All
1.23182,0.9,1.12005,0.9,1.11343,0.9,1.36973,0.9,All
1.23564,0.906667,1.12728,0.906667,1.25129,0.906667,1.44665,0.906667,All
1.34546,0.913333,1.15097,0.913333,1.25491,0.913333,1.47664,0.913333,All
1.4398,0.92,1.16786,0.92,1.35908,0.92,1.56617,0.92,All
1.45792,0.926667,1.23897,0.926667,1.38283,0.926667,1.59934,0.926667,All
1.54578,0.933333,1.24675,0.933333,1.47152,0.933333,1.63325,0.933333,All
1.55791,0.94,1.43904,0.94,1.49347,0.94,1.646,0.94,All
1.57085,0.946667,1.47048,0.946667,1.57097,0.946667,1.65073,0.946667,All
1.67947,0.953333,2.33332,0.953333,1.6173,0.953333,1.75785,0.953333,All
1.7392,0.96,2.51706,0.96,1.79491,0.96,1.76485,0.96,All
1.78345,0.966667,2.52787,0.966667,2.00332,0.966667,1.77734,0.966667,All
1.80623,0.973333,2.55678,0.973333,2.07558,0.973333,1.78773,0.973333,All
1.83216,0.98,2.62743,0.98,2.18394,0.98,1.89941,0.98,All
1.84259,0.986667,2.7167,0.986667,2.32095,0.986667,1.90463,0.986667,All
2.00744,0.993333,2.8049,0.993333,2.5751,0.993333,2.10714,0.993333,All
2.17507,1,2.83194,1,2.79883,1,2.13226,1,All
4,1,4,1,4,1,4,1,All
