pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-0.408103,0.488889,-1.59756,0.0488889,-0.306697,0.488889,All
-0.368013,0.5,-1.59652,0.05,-0.303838,0.5,All
-0.338539,0.511111,-1.59152,0.0511111,-0.273276,0.511111,All
-0.294086,0.522222,-1.59098,0.0522222,-0.248382,0.522222,All
-0.218844,0.533333,-1.58301,0.0533333,-0.121745,0.533333,All
-0.163445,0.544444,-1.58296,0.0544444,-0.105693,0.544444,All
-0.122824,0.555556,-1.56795,0.0555556,-0.0937332,0.555556,All
-0.083879,0.566667,-1.54837,0.0566667,-0.000373318,0.566667,All
0.056484,0.577778,-1.54805,0.0577778,0.148607,0.577778,All
0.193985,0.588889,-1.51555,0.0588889,0.263462,0.588889,All
0.252576,0.6,-1.50096,0.06,0.310004,0.6,All
0.263874,0.611111,-1.48474,0.0611111,0.310621,0.611111,All
0.265545,0.622222,-1.4802,0.0622222,0.335139,0.622222,All
0.278921,0.633333,-1.47659,0.0633333,0.382846,0.633333,All
0.292429,0.644444,-1.44831,0.0644444,0.397279,0.644444,All
0.298095,0.655556,-1.4399,0.0655556,0.397794,0.655556,All
0.335381,0.666667,-1.43048,0.0666667,0.421515,0.666667,All
0.371361,0.677778,-1.4181,0.0677778,0.447037,0.677778,All
0.411418,0.688889,-1.41564,0.0688889,0.499256,0.688889,All
0.446698,0.7,-1.40557,0.07,0.564161,0.7,All
0.459716,0.711111,-1.39582,0.0711111,0.569517,0.711111,All
0.462842,0.722222,-1.38907,0.0722222,0.581153,0.722222,All
0.476664,0.733333,-1.38665,0.0733333,0.581902,0.733333,All
0.508387,0.744444,-1.38271,0.0744444,0.591388,0.744444,All
0.543045,0.755556,-1.38222,0.0755556,0.607667,0.755556,All
0.612143,0.766667,-1.37262,0.0766667,0.629295,0.766667,All
0.677632,0.777778,-1.36655,0.0777778,0.746661,0.777778,All
0.715442,0.788889,-1.36311,0.0788889,0.749375,0.788889,All
0.724071,0.8,-1.36289,0.08,0.784677,0.8,All
0.799775,0.811111,-1.36014,0.0811111,0.834563,0.811111,All
0.851063,0.822222,-1.35937,0.0822222,0.893894,0.822222,All
0.88717,0.833333,-1.35579,0.0833333,0.92403,0.833333,All
0.925084,0.844444,-1.34908,0.0844444,0.942003,0.844444,All
0.933499,0.855556,-1.34671,0.0855556,0.954786,0.855556,All
1.04613,0.866667,-1.3433,0.0866667,1.02651,0.866667,All
1.06674,0.877778,-1.32367,0.0877778,1.03651,0.877778,All
1.24318,0.888889,-1.32019,0.0888889,1.21011,0.888889,All
1.31781,0.9,-1.31691,0.09,1.30591,0.9,All
1.4067,0.911111,-1.31595,0.0911111,1.3143,0.911111,All
1.60157,0.922222,-1.31112,0.0922222,1.61622,0.922222,All
1.77699,0.933333,-1.30888,0.0933333,1.65133,0.933333,All
1.8781,0.944444,-1.30117,0.0944444,1.82446,0.944444,All
2.21514,0.955556,-1.30044,0.0955556,1.94715,0.955556,All
2.49267,0.966667,-1.29954,0.0966667,2.01521,0.966667,All
2.55288,0.977778,-1.29333,0.0977778,2.06451,0.977778,All
2.57588,0.988889,-1.28346,0.0988889,2.11428,0.988889,All
2.60659,1,-1.28031,0.1,2.34822,1,All
4,1,-1.27553,0.101111,4,1,All
,,-1.2655,0.102222,,,All
,,-1.25887,0.103333,,,All
,,-1.25786,0.104444,,,All
,,-1.25585,0.105556,,,All
,,-1.25067,0.106667,,,All
,,-1.25014,0.107778,,,All
,,-1.24885,0.108889,,,All
,,-1.23779,0.11,,,All
,,-1.23602,0.111111,,,All
,,-1.22351,0.112222,,,All
,,-1.21625,0.113333,,,All
,,-1.21456,0.114444,,,All
,,-1.20317,0.115556,,,All
,,-1.19837,0.116667,,,All
,,-1.19107,0.117778,,,All
,,-1.18977,0.118889,,,All
,,-1.17401,0.12,,,All
,,-1.17368,0.121111,,,All
,,-1.16944,0.122222,,,All
,,-1.16759,0.123333,,,All
,,-1.16126,0.124444,,,All
,,-1.1201,0.125556,,,All
,,-1.11041,0.126667,,,All
,,-1.10667,0.127778,,,All
,,-1.10279,0.128889,,,All
,,-1.0906,0.13,,,All
,,-1.06196,0.131111,,,All
,,-1.05575,0.132222,,,All
,,-1.05486,0.133333,,,All
,,-1.05484,0.134444,,,All
,,-1.0439,0.135556,,,All
,,-1.03646,0.136667,,,All
,,-1.03641,0.137778,,,All
,,-1.03489,0.138889,,,All
,,-1.03272,0.14,,,All
,,-1.02882,0.141111,,,All
,,-1.02447,0.142222,,,All
,,-1.02189,0.143333,,,All
,,-1.02107,0.144444,,,All
,,-1.02015,0.145556,,,All
,,-1.01941,0.146667,,,All
,,-1.01317,0.147778,,,All
,,-1.01175,0.148889,,,All
,,-1.01034,0.15,,,All
,,-1.00687,0.151111,,,All
,,-0.997986,0.152222,,,All
,,-0.997174,0.153333,,,All
,,-0.993297,0.154444,,,All
,,-0.989812,0.155556,,,All
,,-0.983819,0.156667,,,All
,,-0.97529,0.157778,,,All
,,-0.961662,0.158889,,,All
,,-0.960341,0.16,,,All
,,-0.957429,0.161111,,,All
,,-0.942299,0.162222,,,All
,,-0.936637,0.163333,,,All
,,-0.924858,0.164444,,,All
,,-0.920677,0.165556,,,All
,,-0.91491,0.166667,,,All
,,-0.91416,0.167778,,,All
,,-0.913561,0.168889,,,All
,,-0.905908,0.17,,,All
,,-0.902237,0.171111,,,All
,,-0.895743,0.172222,,,All
,,-0.893776,0.173333,,,All
,,-0.893439,0.174444,,,All
,,-0.891635,0.175556,,,All
,,-0.891168,0.176667,,,All
,,-0.884423,0.177778,,,All
,,-0.883818,0.178889,,,All
,,-0.877566,0.18,,,All
,,-0.873834,0.181111,,,All
,,-0.873223,0.182222,,,All
,,-0.872504,0.183333,,,All
,,-0.871003,0.184444,,,All
,,-0.869011,0.185556,,,All
,,-0.864649,0.186667,,,All
,,-0.86454,0.187778,,,All
,,-0.857286,0.188889,,,All
,,-0.856877,0.19,,,All
,,-0.847319,0.191111,,,All
,,-0.838469,0.192222,,,All
,,-0.836468,0.193333,,,All
,,-0.835612,0.194444,,,All
,,-0.832698,0.195556,,,All
,,-0.828839,0.196667,,,All
,,-0.82701,0.197778,,,All
,,-0.826223,0.198889,,,All
,,-0.823805,0.2,,,All
,,-0.822707,0.201111,,,All
,,-0.822521,0.202222,,,All
,,-0.822446,0.203333,,,All
,,-0.819268,0.204444,,,All
,,-0.818372,0.205556,,,All
,,-0.816706,0.206667,,,All
,,-0.815177,0.207778,,,All
,,-0.812855,0.208889,,,All
,,-0.809444,0.21,,,All
,,-0.806352,0.211111,,,All
,,-0.805688,0.212222,,,All
,,-0.80338,0.213333,,,All
,,-0.794004,0.214444,,,All
,,-0.792241,0.215556,,,All
,,-0.786578,0.216667,,,All
,,-0.785935,0.217778,,,All
,,-0.783789,0.218889,,,All
,,-0.765794,0.22,,,All
,,-0.757651,0.221111,,,All
,,-0.751435,0.222222,,,All
,,-0.751373,0.223333,,,All
,,-0.750698,0.224444,,,All
,,-0.750592,0.225556,,,All
,,-0.74926,0.226667,,,All
,,-0.747118,0.227778,,,All
,,-0.746125,0.228889,,,All
,,-0.745742,0.23,,,All
,,-0.744244,0.231111,,,All
,,-0.739274,0.232222,,,All
,,-0.723562,0.233333,,,All
,,-0.715787,0.234444,,,All
,,-0.715326,0.235556,,,All
,,-0.713355,0.236667,,,All
,,-0.708802,0.237778,,,All
,,-0.706838,0.238889,,,All
,,-0.697634,0.24,,,All
,,-0.696051,0.241111,,,All
,,-0.692252,0.242222,,,All
,,-0.691118,0.243333,,,All
,,-0.687925,0.244444,,,All
,,-0.686786,0.245556,,,All
,,-0.68034,0.246667,,,All
,,-0.672332,0.247778,,,All
,,-0.671879,0.248889,,,All
,,-0.67093,0.25,,,All
,,-0.669577,0.251111,,,All
,,-0.666526,0.252222,,,All
,,-0.664747,0.253333,,,All
,,-0.662983,0.254444,,,All
,,-0.659372,0.255556,,,All
,,-0.658673,0.256667,,,All
,,-0.657932,0.257778,,,All
,,-0.649588,0.258889,,,All
,,-0.646295,0.26,,,All
,,-0.645127,0.261111,,,All
,,-0.643188,0.262222,,,All
,,-0.643086,0.263333,,,All
,,-0.64282,0.264444,,,All
,,-0.630187,0.265556,,,All
,,-0.629825,0.266667,,,All
,,-0.627498,0.267778,,,All
,,-0.617563,0.268889,,,All
,,-0.612766,0.27,,,All
,,-0.612401,0.271111,,,All
,,-0.610566,0.272222,,,All
,,-0.608104,0.273333,,,All
,,-0.607192,0.274444,,,All
,,-0.602013,0.275556,,,All
,,-0.600074,0.276667,,,All
,,-0.590684,0.277778,,,All
,,-0.585876,0.278889,,,All
,,-0.580381,0.28,,,All
,,-0.579888,0.281111,,,All
,,-0.573329,0.282222,,,All
,,-0.571613,0.283333,,,All
,,-0.569931,0.284444,,,All
,,-0.566949,0.285556,,,All
,,-0.566184,0.286667,,,All
,,-0.563682,0.287778,,,All
,,-0.561172,0.288889,,,All
,,-0.557204,0.29,,,All
,,-0.549796,0.291111,,,All
,,-0.545503,0.292222,,,All
,,-0.543554,0.293333,,,All
,,-0.541403,0.294444,,,All
,,-0.526522,0.295556,,,All
,,-0.524396,0.296667,,,All
,,-0.520648,0.297778,,,All
,,-0.520198,0.298889,,,All
,,-0.516069,0.3,,,All
,,-0.509215,0.301111,,,All
,,-0.508918,0.302222,,,All
,,-0.505041,0.303333,,,All
,,-0.49744,0.304444,,,All
,,-0.484105,0.305556,,,All
,,-0.482405,0.306667,,,All
,,-0.481085,0.307778,,,All
,,-0.480489,0.308889,,,All
,,-0.477836,0.31,,,All
,,-0.47671,0.311111,,,All
,,-0.471369,0.312222,,,All
,,-0.470735,0.313333,,,All
,,-0.468941,0.314444,,,All
,,-0.466757,0.315556,,,All
,,-0.466226,0.316667,,,All
,,-0.464087,0.317778,,,All
,,-0.463465,0.318889,,,All
,,-0.461874,0.32,,,All
,,-0.458822,0.321111,,,All
,,-0.456467,0.322222,,,All
,,-0.456313,0.323333,,,All
,,-0.455498,0.324444,,,All
,,-0.453834,0.325556,,,All
,,-0.452012,0.326667,,,All
,,-0.449313,0.327778,,,All
,,-0.445427,0.328889,,,All
,,-0.443813,0.33,,,All
,,-0.439202,0.331111,,,All
,,-0.437408,0.332222,,,All
,,-0.433821,0.333333,,,All
,,-0.426494,0.334444,,,All
,,-0.420136,0.335556,,,All
,,-0.418288,0.336667,,,All
,,-0.414465,0.337778,,,All
,,-0.414196,0.338889,,,All
,,-0.408072,0.34,,,All
,,-0.407351,0.341111,,,All
,,-0.406392,0.342222,,,All
,,-0.401947,0.343333,,,All
,,-0.401458,0.344444,,,All
,,-0.400306,0.345556,,,All
,,-0.398824,0.346667,,,All
,,-0.398104,0.347778,,,All
,,-0.396239,0.348889,,,All
,,-0.391792,0.35,,,All
,,-0.391227,0.351111,,,All
,,-0.39058,0.352222,,,All
,,-0.388685,0.353333,,,All
,,-0.388543,0.354444,,,All
,,-0.38587,0.355556,,,All
,,-0.379648,0.356667,,,All
,,-0.377269,0.357778,,,All
,,-0.370457,0.358889,,,All
,,-0.360476,0.36,,,All
,,-0.358904,0.361111,,,All
,,-0.358812,0.362222,,,All
,,-0.358048,0.363333,,,All
,,-0.353837,0.364444,,,All
,,-0.35154,0.365556,,,All
,,-0.350809,0.366667,,,All
,,-0.347915,0.367778,,,All
,,-0.342248,0.368889,,,All
,,-0.341887,0.37,,,All
,,-0.341306,0.371111,,,All
,,-0.337078,0.372222,,,All
,,-0.335451,0.373333,,,All
,,-0.332376,0.374444,,,All
,,-0.331284,0.375556,,,All
,,-0.330275,0.376667,,,All
,,-0.328143,0.377778,,,All
,,-0.32191,0.378889,,,All
,,-0.32116,0.38,,,All
,,-0.320965,0.381111,,,All
,,-0.320515,0.382222,,,All
,,-0.317218,0.383333,,,All
,,-0.316175,0.384444,,,All
,,-0.314229,0.385556,,,All
,,-0.310305,0.386667,,,All
,,-0.301954,0.387778,,,All
,,-0.300847,0.388889,,,All
,,-0.29941,0.39,,,All
,,-0.287774,0.391111,,,All
,,-0.282437,0.392222,,,All
,,-0.27717,0.393333,,,All
,,-0.27648,0.394444,,,All
,,-0.274,0.395556,,,All
,,-0.273848,0.396667,,,All
,,-0.266445,0.397778,,,All
,,-0.264912,0.398889,,,All
,,-0.254209,0.4,,,All
,,-0.24897,0.401111,,,All
,,-0.246356,0.402222,,,All
,,-0.243602,0.403333,,,All
,,-0.243537,0.404444,,,All
,,-0.239441,0.405556,,,All
,,-0.236079,0.406667,,,All
,,-0.226651,0.407778,,,All
,,-0.221297,0.408889,,,All
,,-0.220938,0.41,,,All
,,-0.219764,0.411111,,,All
,,-0.217251,0.412222,,,All
,,-0.215829,0.413333,,,All
,,-0.202474,0.414444,,,All
,,-0.201596,0.415556,,,All
,,-0.195862,0.416667,,,All
,,-0.187142,0.417778,,,All
,,-0.186797,0.418889,,,All
,,-0.185879,0.42,,,All
,,-0.185525,0.421111,,,All
,,-0.182101,0.422222,,,All
,,-0.178701,0.423333,,,All
,,-0.177539,0.424444,,,All
,,-0.168733,0.425556,,,All
,,-0.163013,0.426667,,,All
,,-0.161142,0.427778,,,All
,,-0.15861,0.428889,,,All
,,-0.155761,0.43,,,All
,,-0.15493,0.431111,,,All
,,-0.153146,0.432222,,,All
,,-0.153079,0.433333,,,All
,,-0.151703,0.434444,,,All
,,-0.15116,0.435556,,,All
,,-0.145719,0.436667,,,All
,,-0.142941,0.437778,,,All
,,-0.134524,0.438889,,,All
,,-0.133633,0.44,,,All
,,-0.124199,0.441111,,,All
,,-0.120745,0.442222,,,All
,,-0.117147,0.443333,,,All
,,-0.116508,0.444444,,,All
,,-0.115897,0.445556,,,All
,,-0.109706,0.446667,,,All
,,-0.108151,0.447778,,,All
,,-0.104916,0.448889,,,All
,,-0.102885,0.45,,,All
,,-0.101296,0.451111,,,All
,,-0.100587,0.452222,,,All
,,-0.0969786,0.453333,,,All
,,-0.0957408,0.454444,,,All
,,-0.0906684,0.455556,,,All
,,-0.090337,0.456667,,,All
,,-0.0872491,0.457778,,,All
,,-0.0859893,0.458889,,,All
,,-0.0831904,0.46,,,All
,,-0.0826741,0.461111,,,All
,,-0.0824573,0.462222,,,All
,,-0.0797782,0.463333,,,All
,,-0.0766794,0.464444,,,All
,,-0.0748101,0.465556,,,All
,,-0.0681353,0.466667,,,All
,,-0.0677764,0.467778,,,All
,,-0.06698,0.468889,,,All
,,-0.0645198,0.47,,,All
,,-0.0614634,0.471111,,,All
,,-0.055452,0.472222,,,All
,,-0.053185,0.473333,,,All
,,-0.047156,0.474444,,,All
,,-0.0438854,0.475556,,,All
,,-0.0406545,0.476667,,,All
,,-0.0363298,0.477778,,,All
,,-0.0311646,0.478889,,,All
,,-0.0282933,0.48,,,All
,,-0.0267148,0.481111,,,All
,,-0.0211897,0.482222,,,All
,,-0.0173998,0.483333,,,All
,,-0.0170564,0.484444,,,All
,,-0.0152565,0.485556,,,All
,,-0.0150481,0.486667,,,All
,,-0.00842185,0.487778,,,All
,,-0.00798509,0.488889,,,All
,,-0.00421363,0.49,,,All
,,0.00469726,0.491111,,,All
,,0.0054251,0.492222,,,All
,,0.00549423,0.493333,,,All
,,0.00887406,0.494444,,,All
,,0.00894077,0.495556,,,All
,,0.00923062,0.496667,,,All
,,0.0119428,0.497778,,,All
,,0.0124455,0.498889,,,All
,,0.018709,0.5,,,All
,,0.0271634,0.501111,,,All
,,0.0314174,0.502222,,,All
,,0.0328699,0.503333,,,All
,,0.0339364,0.504444,,,All
,,0.0350649,0.505556,,,All
,,0.0380337,0.506667,,,All
,,0.0404285,0.507778,,,All
,,0.0465221,0.508889,,,All
,,0.0552562,0.51,,,All
,,0.056129,0.511111,,,All
,,0.0563758,0.512222,,,All
,,0.056861,0.513333,,,All
,,0.0578599,0.514444,,,All
,,0.0656335,0.515556,,,All
,,0.0679345,0.516667,,,All
,,0.0733272,0.517778,,,All
,,0.0764796,0.518889,,,All
,,0.0783608,0.52,,,All
,,0.081524,0.521111,,,All
,,0.0844237,0.522222,,,All
,,0.0867767,0.523333,,,All
,,0.0888411,0.524444,,,All
,,0.09272,0.525556,,,All
,,0.0931948,0.526667,,,All
,,0.0945844,0.527778,,,All
,,0.102233,0.528889,,,All
,,0.10688,0.53,,,All
,,0.110873,0.531111,,,All
,,0.110964,0.532222,,,All
,,0.116108,0.533333,,,All
,,0.116211,0.534444,,,All
,,0.116589,0.535556,,,All
,,0.124044,0.536667,,,All
,,0.128888,0.537778,,,All
,,0.138935,0.538889,,,All
,,0.139219,0.54,,,All
,,0.153536,0.541111,,,All
,,0.159783,0.542222,,,All
,,0.162,0.543333,,,All
,,0.163748,0.544444,,,All
,,0.164122,0.545556,,,All
,,0.166899,0.546667,,,All
,,0.173157,0.547778,,,All
,,0.176653,0.548889,,,All
,,0.182205,0.55,,,All
,,0.183824,0.551111,,,All
,,0.186108,0.552222,,,All
,,0.186624,0.553333,,,All
,,0.187779,0.554444,,,All
,,0.190939,0.555556,,,All
,,0.191199,0.556667,,,All
,,0.197728,0.557778,,,All
,,0.200953,0.558889,,,All
,,0.201027,0.56,,,All
,,0.204956,0.561111,,,All
,,0.207334,0.562222,,,All
,,0.214689,0.563333,,,All
,,0.219993,0.564444,,,All
,,0.224216,0.565556,,,All
,,0.225568,0.566667,,,All
,,0.233454,0.567778,,,All
,,0.240364,0.568889,,,All
,,0.241,0.57,,,All
,,0.243196,0.571111,,,All
,,0.244537,0.572222,,,All
,,0.245307,0.573333,,,All
,,0.2469,0.574444,,,All
,,0.248034,0.575556,,,All
,,0.248158,0.576667,,,All
,,0.248629,0.577778,,,All
,,0.2487,0.578889,,,All
,,0.248989,0.58,,,All
,,0.24906,0.581111,,,All
,,0.259185,0.582222,,,All
,,0.267405,0.583333,,,All
,,0.268276,0.584444,,,All
,,0.269005,0.585556,,,All
,,0.271397,0.586667,,,All
,,0.271447,0.587778,,,All
,,0.278626,0.588889,,,All
,,0.279102,0.59,,,All
,,0.281404,0.591111,,,All
,,0.281926,0.592222,,,All
,,0.281948,0.593333,,,All
,,0.288097,0.594444,,,All
,,0.29228,0.595556,,,All
,,0.29247,0.596667,,,All
,,0.296742,0.597778,,,All
,,0.299301,0.598889,,,All
,,0.299557,0.6,,,All
,,0.300971,0.601111,,,All
,,0.302755,0.602222,,,All
,,0.30393,0.603333,,,All
,,0.305839,0.604444,,,All
,,0.305998,0.605556,,,All
,,0.306967,0.606667,,,All
,,0.307571,0.607778,,,All
,,0.310707,0.608889,,,All
,,0.316266,0.61,,,All
,,0.316831,0.611111,,,All
,,0.317062,0.612222,,,All
,,0.318642,0.613333,,,All
,,0.318999,0.614444,,,All
,,0.320089,0.615556,,,All
,,0.323336,0.616667,,,All
,,0.323663,0.617778,,,All
,,0.324699,0.618889,,,All
,,0.325076,0.62,,,All
,,0.326497,0.621111,,,All
,,0.328542,0.622222,,,All
,,0.332391,0.623333,,,All
,,0.342217,0.624444,,,All
,,0.344654,0.625556,,,All
,,0.350993,0.626667,,,All
,,0.352638,0.627778,,,All
,,0.356511,0.628889,,,All
,,0.356979,0.63,,,All
,,0.357746,0.631111,,,All
,,0.358844,0.632222,,,All
,,0.360144,0.633333,,,All
,,0.362258,0.634444,,,All
,,0.364202,0.635556,,,All
,,0.366877,0.636667,,,All
,,0.367255,0.637778,,,All
,,0.373568,0.638889,,,All
,,0.37732,0.64,,,All
,,0.380303,0.641111,,,All
,,0.383916,0.642222,,,All
,,0.385998,0.643333,,,All
,,0.386849,0.644444,,,All
,,0.387581,0.645556,,,All
,,0.391384,0.646667,,,All
,,0.392305,0.647778,,,All
,,0.392504,0.648889,,,All
,,0.4006,0.65,,,All
,,0.410678,0.651111,,,All
,,0.411532,0.652222,,,All
,,0.41631,0.653333,,,All
,,0.418147,0.654444,,,All
,,0.418443,0.655556,,,All
,,0.419054,0.656667,,,All
,,0.419679,0.657778,,,All
,,0.421785,0.658889,,,All
,,0.425529,0.66,,,All
,,0.426768,0.661111,,,All
,,0.42791,0.662222,,,All
,,0.428609,0.663333,,,All
,,0.433049,0.664444,,,All
,,0.438148,0.665556,,,All
,,0.439357,0.666667,,,All
,,0.439998,0.667778,,,All
,,0.442486,0.668889,,,All
,,0.444292,0.67,,,All
,,0.445849,0.671111,,,All
,,0.450456,0.672222,,,All
,,0.453166,0.673333,,,All
,,0.456854,0.674444,,,All
,,0.458221,0.675556,,,All
,,0.462776,0.676667,,,All
,,0.465888,0.677778,,,All
,,0.46651,0.678889,,,All
,,0.467999,0.68,,,All
,,0.471813,0.681111,,,All
,,0.47453,0.682222,,,All
,,0.475037,0.683333,,,All
,,0.476184,0.684444,,,All
,,0.483361,0.685556,,,All
,,0.48377,0.686667,,,All
,,0.490665,0.687778,,,All
,,0.49107,0.688889,,,All
,,0.496586,0.69,,,All
,,0.499448,0.691111,,,All
,,0.500414,0.692222,,,All
,,0.503741,0.693333,,,All
,,0.507438,0.694444,,,All
,,0.507771,0.695556,,,All
,,0.508454,0.696667,,,All
,,0.511804,0.697778,,,All
,,0.516839,0.698889,,,All
,,0.52074,0.7,,,All
,,0.523011,0.701111,,,All
,,0.524042,0.702222,,,All
,,0.524406,0.703333,,,All
,,0.528069,0.704444,,,All
,,0.529407,0.705556,,,All
,,0.531125,0.706667,,,All
,,0.534106,0.707778,,,All
,,0.540317,0.708889,,,All
,,0.540321,0.71,,,All
,,0.541005,0.711111,,,All
,,0.543342,0.712222,,,All
,,0.545031,0.713333,,,All
,,0.558252,0.714444,,,All
,,0.558802,0.715556,,,All
,,0.564318,0.716667,,,All
,,0.566682,0.717778,,,All
,,0.567142,0.718889,,,All
,,0.581933,0.72,,,All
,,0.582422,0.721111,,,All
,,0.59044,0.722222,,,All
,,0.59055,0.723333,,,All
,,0.593207,0.724444,,,All
,,0.595382,0.725556,,,All
,,0.601855,0.726667,,,All
,,0.607479,0.727778,,,All
,,0.609022,0.728889,,,All
,,0.616353,0.73,,,All
,,0.622891,0.731111,,,All
,,0.625112,0.732222,,,All
,,0.633038,0.733333,,,All
,,0.64092,0.734444,,,All
,,0.643412,0.735556,,,All
,,0.647181,0.736667,,,All
,,0.652419,0.737778,,,All
,,0.657626,0.738889,,,All
,,0.661642,0.74,,,All
,,0.664251,0.741111,,,All
,,0.664663,0.742222,,,All
,,0.669571,0.743333,,,All
,,0.670057,0.744444,,,All
,,0.674392,0.745556,,,All
,,0.676011,0.746667,,,All
,,0.678384,0.747778,,,All
,,0.679755,0.748889,,,All
,,0.680339,0.75,,,All
,,0.680688,0.751111,,,All
,,0.681592,0.752222,,,All
,,0.682231,0.753333,,,All
,,0.688737,0.754444,,,All
,,0.691482,0.755556,,,All
,,0.696348,0.756667,,,All
,,0.702585,0.757778,,,All
,,0.707277,0.758889,,,All
,,0.709662,0.76,,,All
,,0.714634,0.761111,,,All
,,0.717406,0.762222,,,All
,,0.729602,0.763333,,,All
,,0.731236,0.764444,,,All
,,0.74137,0.765556,,,All
,,0.74191,0.766667,,,All
,,0.744682,0.767778,,,All
,,0.747971,0.768889,,,All
,,0.755075,0.77,,,All
,,0.762179,0.771111,,,All
,,0.76243,0.772222,,,All
,,0.764411,0.773333,,,All
,,0.774547,0.774444,,,All
,,0.77504,0.775556,,,All
,,0.778643,0.776667,,,All
,,0.779281,0.777778,,,All
,,0.780395,0.778889,,,All
,,0.784558,0.78,,,All
,,0.786517,0.781111,,,All
,,0.788156,0.782222,,,All
,,0.788498,0.783333,,,All
,,0.801051,0.784444,,,All
,,0.806139,0.785556,,,All
,,0.808732,0.786667,,,All
,,0.818645,0.787778,,,All
,,0.821627,0.788889,,,All
,,0.824779,0.79,,,All
,,0.833797,0.791111,,,All
,,0.84323,0.792222,,,All
,,0.846859,0.793333,,,All
,,0.847203,0.794444,,,All
,,0.85372,0.795556,,,All
,,0.854198,0.796667,,,All
,,0.858724,0.797778,,,All
,,0.860385,0.798889,,,All
,,0.861708,0.8,,,All
,,0.869985,0.801111,,,All
,,0.870823,0.802222,,,All
,,0.871045,0.803333,,,All
,,0.874872,0.804444,,,All
,,0.881861,0.805556,,,All
,,0.88656,0.806667,,,All
,,0.893342,0.807778,,,All
,,0.894777,0.808889,,,All
,,0.901425,0.81,,,All
,,0.903435,0.811111,,,All
,,0.904575,0.812222,,,All
,,0.908953,0.813333,,,All
,,0.912176,0.814444,,,All
,,0.912347,0.815556,,,All
,,0.913027,0.816667,,,All
,,0.914102,0.817778,,,All
,,0.916408,0.818889,,,All
,,0.916604,0.82,,,All
,,0.917371,0.821111,,,All
