iteration,convergenceIndicator,phase,Cl_pop,V1_pop,V2_pop,a,beta_Cl_tSCRMGDL,omega_Cl,omega_Q,omega_V1,omega_V2
111,450.097,1,20.7123,21.8028,13.1409,1.91628,-0.421531,0.222025,0.899957,0.338904,0.763306
112,434.97,1,20.7449,22.2236,13.4246,1.86776,-0.41475,0.223836,0.965992,0.330323,0.756283
113,435.738,1,20.7856,22.6966,13.4433,1.82047,-0.413582,0.226927,0.941533,0.321959,0.784757
114,442.458,1,20.3446,22.6965,14.1345,1.82509,-0.402875,0.222539,0.917692,0.313807,0.793915
115,442.506,1,20.5427,22.7979,12.829,1.8204,-0.413033,0.229545,0.925341,0.312669,0.774499
116,450.016,1,20.5017,22.953,12.7818,1.93226,-0.403637,0.232223,0.901911,0.316389,0.754888
117,449.406,1,20.7267,23.3775,12.786,1.93515,-0.416874,0.226343,0.879074,0.310427,0.789626
118,447.608,1,21.1857,23.0979,12.399,1.91211,-0.430307,0.224503,0.866811,0.302567,0.776692
119,443.73,1,20.8626,23.6035,12.8694,1.8637,-0.42268,0.226894,0.873546,0.295884,0.8204
120,449.297,1,20.6877,23.6376,12.2794,1.88412,-0.413237,0.226504,0.917034,0.30237,0.831863
121,441.595,1,20.5781,23.8248,13.3467,1.83642,-0.414426,0.230459,0.914518,0.295428,0.8108
122,446.079,1,20.6693,24.1749,13.5389,1.8723,-0.419619,0.224623,0.956503,0.287947,0.792658
123,444.95,1,20.1874,23.9825,13.9973,1.82489,-0.396549,0.222897,0.976432,0.301383,0.827489
124,439.058,1,20.6479,23.6213,14.2136,1.80736,-0.423504,0.21846,0.951709,0.296176,0.806537
125,440.532,1,20.2016,23.4295,13.6036,1.79026,-0.400632,0.222458,0.969106,0.304445,0.802868
126,440.815,1,20.3729,23.3598,13.3802,1.78356,-0.405843,0.222529,0.950316,0.296736,0.887977
127,445.839,1,20.6093,23.785,12.7231,1.80757,-0.413496,0.220483,1.07659,0.301366,0.865493
128,451.463,1,20.4897,23.6186,12.9993,1.86633,-0.410059,0.230803,1.04933,0.305937,0.843578
129,458.231,1,20.938,24.1422,12.9318,1.92469,-0.427385,0.234882,1.05697,0.298191,0.833053
130,452.255,1,21.4364,24.6538,13.8739,1.91119,-0.449466,0.229748,1.03021,0.292254,0.81196
131,453.781,1,21.5961,25.1156,15.6935,1.92024,-0.458167,0.22393,1.07928,0.296228,0.7914
132,457.886,1,20.8962,25.1519,15.6304,1.9926,-0.423624,0.221345,1.05195,0.295282,0.771362
133,447.539,1,20.4804,24.9287,15.4334,1.94215,-0.412292,0.220629,1.09668,0.289054,0.840714
134,463.344,1,19.6179,24.8841,15.4874,1.95058,-0.379437,0.222885,1.18248,0.28535,0.902843
135,468.405,1,19.5172,24.7982,15.0211,2.02662,-0.37095,0.219006,1.15254,0.278125,0.922669
136,458.732,1,19.9403,25.0007,13.7599,1.9753,-0.387605,0.213461,1.14588,0.293039,0.899307
137,466.998,1,21.0372,25.1682,14.8099,1.98689,-0.437463,0.220482,1.20003,0.2902,0.896453
138,461.169,1,21.3841,24.579,15.1087,1.95821,-0.448193,0.220302,1.16965,0.290912,0.873754
139,461.818,1,21.0843,24.7811,15.1105,1.96322,-0.434863,0.217775,1.20597,0.293565,0.85163
140,460.772,1,21.0291,24.1777,14.8056,1.91351,-0.426744,0.229662,1.40496,0.29331,0.861908
141,453.49,1,20.6032,24.3348,14.8351,1.86506,-0.408303,0.226899,1.36938,0.294433,0.858503
142,458.806,1,20.7122,24.5356,14.5569,1.91372,-0.413426,0.221154,1.33471,0.291245,0.838838
143,460.346,1,20.3147,24.1983,14.7901,1.91556,-0.405574,0.236027,1.30091,0.295375,0.836627
144,459.612,1,20.4678,24.0354,14.8152,1.91024,-0.410139,0.230051,1.26797,0.287896,0.8853
145,461.191,1,19.6036,24.7021,14.0972,1.98897,-0.376222,0.224226,1.23587,0.280607,0.862884
146,459.516,1,20.1184,24.9229,14.6522,1.96131,-0.404082,0.218609,1.20457,0.273502,0.883699
147,455.767,1,20.1476,24.7271,16.4483,1.96132,-0.405016,0.217669,1.17407,0.266576,0.861323
148,452.239,1,20.9419,24.4561,13.8132,1.91339,-0.431321,0.228291,1.14434,0.259827,0.839514
149,447.673,1,20.7291,24.1959,13.2872,1.88703,-0.42266,0.225642,1.11537,0.268676,0.818257
150,450.281,1,20.5584,24.3478,13.9994,1.93576,-0.419233,0.223389,1.08713,0.261873,0.84912
151,450.681,1,21.0367,24.4487,14.436,1.92265,-0.426997,0.217733,1.0596,0.255242,0.891763
152,442.556,1,20.3752,24.2379,13.948,1.87839,-0.403578,0.222226,1.03277,0.248779,0.869183
153,440.546,1,19.9818,24.1657,13.3967,1.8371,-0.387943,0.219493,1.00662,0.255588,0.847175
154,450.102,1,19.9366,24.1756,12.9985,1.85477,-0.392177,0.218514,1.03816,0.282172,0.913191
155,438.934,1,20.5478,23.8393,12.4131,1.8078,-0.405825,0.217617,1.01187,0.275027,0.890068
156,449.176,1,21.346,23.6797,13.0391,1.85569,-0.435197,0.222304,1.08521,0.299651,0.867531
157,448.44,1,20.8276,23.3729,13.441,1.88804,-0.416055,0.222142,1.05773,0.292063,0.845565
158,447.51,1,20.7305,23.6396,13.2936,1.87358,-0.407434,0.23281,1.03095,0.299932,0.824155
159,447.252,1,20.3597,23.7513,13.394,1.82804,-0.396257,0.226916,1.00485,0.323656,0.810005
160,443.683,1,20.9019,23.8913,13.6565,1.84672,-0.435381,0.224391,0.979404,0.315461,0.789495
161,450.916,1,20.8276,23.5249,13.9635,1.95048,-0.427169,0.21871,0.954605,0.307473,0.832168
162,458.154,1,20.2377,24.0097,13.8999,1.95677,-0.403582,0.221475,0.986882,0.299688,0.899452
163,443.635,1,20.5567,24.1553,14.3818,1.90722,-0.413521,0.224461,0.961894,0.2921,0.876678
164,456.55,1,20.4712,23.9606,13.2807,1.95718,-0.404917,0.224654,0.948475,0.284704,0.88433
165,448.456,1,20.4482,24.2441,13.3158,1.90762,-0.404793,0.221764,0.977195,0.281856,0.861939
166,441.469,1,20.861,24.5572,13.6549,1.85932,-0.419641,0.224255,0.952452,0.292848,0.840114
167,443.117,1,20.7544,25.2102,13.3694,1.81224,-0.418695,0.224752,0.928335,0.306147,0.886134
168,442.529,1,20.7112,24.7683,13.0009,1.82237,-0.42305,0.219061,0.90483,0.304205,0.894376
169,445.632,1,20.6456,24.7773,12.5622,1.85488,-0.409456,0.219533,0.881919,0.311565,0.899942
170,450.245,1,20.9237,24.7567,12.9414,1.85533,-0.424275,0.225459,0.882039,0.318125,0.936099
171,451.939,1,20.3599,24.6473,12.8133,1.85965,-0.40556,0.226429,0.908191,0.33066,0.912397
172,457.72,1,20.9944,25.258,13.9098,1.90463,-0.425104,0.232212,0.885195,0.361808,0.889294
173,458.529,1,20.7097,25.3244,12.4346,1.94924,-0.419825,0.226333,0.862782,0.352647,0.879556
174,449.478,1,20.6114,25.2263,11.9567,1.89988,-0.41315,0.220602,0.88807,0.343717,0.859198
175,452.95,1,20.7901,25.0745,12.654,1.89696,-0.425883,0.215016,0.881094,0.335014,0.934395
176,451.086,1,20.8994,24.9073,12.0786,1.89429,-0.426341,0.222141,0.858784,0.326531,0.954843
177,450.906,1,20.7854,25.2087,11.5761,1.87542,-0.419129,0.227795,0.837039,0.318263,1.01094
178,443.813,1,20.4998,24.8877,11.7976,1.82794,-0.410926,0.222027,0.822192,0.318301,0.992317
179,450.134,1,20.4551,25.2283,11.0732,1.89406,-0.404202,0.217677,0.801374,0.312848,0.967191
180,452.971,1,20.3319,25.1763,9.96503,1.91595,-0.399805,0.217725,0.800801,0.325314,0.943805
181,450.722,1,20.5541,24.7595,11.5386,1.86743,-0.42195,0.221412,0.917141,0.329583,0.923308
182,455.086,1,21.0204,24.3173,10.7134,1.94676,-0.423486,0.2275,0.893919,0.33654,0.89993
183,452.428,1,21.4065,24.6529,11.2441,1.93249,-0.435231,0.228136,0.871284,0.331734,0.877143
184,453.892,1,20.2872,24.2997,12.794,1.90115,-0.402222,0.228068,0.94069,0.340736,0.854933
185,456.051,1,20.5181,24.5102,13.6124,1.90176,-0.404435,0.227789,1.02773,0.332108,0.853706
186,450.545,1,20.1216,23.7292,12.9919,1.85719,-0.394906,0.222493,1.06298,0.323699,0.832089
187,451.743,1,20.2193,23.3665,12.8899,1.90852,-0.395842,0.230175,1.03606,0.315503,0.81102
188,448.986,1,20.7078,23.1333,12.8009,1.86019,-0.416291,0.224347,1.00983,0.319355,0.793246
189,447.424,1,20.7454,22.9426,13.8622,1.83216,-0.416903,0.231541,1.0627,0.319075,0.77316
190,441.987,1,20.733,23.0994,13.8787,1.80631,-0.418819,0.225678,1.03579,0.314343,0.753584
191,439.895,1,20.4371,23.5515,14.1431,1.77701,-0.411293,0.219964,1.00956,0.329249,0.770351
192,445.048,1,21.1196,23.455,13.4603,1.83877,-0.436848,0.225632,0.983999,0.323195,0.750845
193,446.796,1,20.1665,23.4178,13.0573,1.82686,-0.401805,0.219919,1.02306,0.330714,0.791461
194,450.474,1,20.1474,23.9001,13.9223,1.86757,-0.38841,0.228152,0.997157,0.342421,0.789547
195,440.653,1,20.4278,23.9575,13.6573,1.82029,-0.399755,0.223016,0.971909,0.333751,0.769555
196,439.157,1,20.4817,23.6363,13.6729,1.8029,-0.405513,0.221911,0.98985,0.3253,0.75007
197,439.473,1,20.8949,23.6954,13.4068,1.81028,-0.416694,0.223897,0.964786,0.322389,0.731077
198,439.505,1,20.9345,23.6131,13.6367,1.82677,-0.420176,0.229375,0.940357,0.317452,0.712566
199,437.303,1,20.8164,23.5424,12.7653,1.80579,-0.420471,0.227543,0.916547,0.335064,0.694524
200,439.773,1,20.7703,23.4556,13.3993,1.78961,-0.420671,0.228502,0.928775,0.338127,0.718313
201,438.402,1,21.3916,23.6031,13.3175,1.80402,-0.451292,0.222716,0.905257,0.333426,0.714895
202,451.115,1,20.8296,23.2742,13.0456,1.96308,-0.42102,0.21498,0.89631,0.327319,0.68947
203,446.163,1,20.1369,23.0439,13.4768,1.93078,-0.390658,0.218236,0.770521,0.317037,0.765506
204,444.663,1,20.1004,22.5555,13.6783,1.93075,-0.398568,0.215853,0.802003,0.315874,0.704953
205,445.324,1,20.8293,22.0097,13.8084,1.89536,-0.42191,0.229634,0.769157,0.355739,0.701626
206,447.554,1,20.147,22.0813,13.086,1.90734,-0.395261,0.225749,0.803292,0.345976,0.734599
207,442.056,1,20.1638,22.3585,13.0932,1.85547,-0.397223,0.217673,0.794901,0.35494,0.73189
208,436.496,1,20.5842,22.3758,13.5773,1.76783,-0.421376,0.218043,0.894127,0.350193,0.731232
209,435.491,1,20.8888,22.3857,13.5294,1.77593,-0.431204,0.219243,0.863813,0.32821,0.750737
210,444.297,1,20.2018,22.5252,13.554,1.85304,-0.407424,0.219852,0.922358,0.329591,0.725466
211,445.284,1,20.1464,22.3948,13.0957,1.89932,-0.403813,0.216818,0.826318,0.332723,0.729175
212,445.898,1,20.7805,22.6995,12.292,1.94187,-0.423016,0.227594,0.744693,0.32091,0.711805
213,436.929,1,20.9024,23.0242,12.7653,1.86456,-0.426175,0.232932,0.755215,0.306992,0.678311
214,445.288,1,20.8964,23.1394,12.8734,1.93718,-0.432485,0.212483,0.77944,0.321032,0.733337
215,459.187,1,20.7253,23.1696,13.5654,2.05573,-0.420488,0.221515,0.77865,0.319136,0.784731
216,467.02,1,21.1537,22.9138,12.458,2.10443,-0.444661,0.213698,0.827718,0.332427,0.8193
217,460.039,1,20.4018,23.2301,13.2643,2.0305,-0.408816,0.218723,0.805141,0.350023,0.77258
218,453.56,1,20.9722,23.3337,12.0853,1.91879,-0.424387,0.224244,0.897086,0.339672,0.807946
219,453.964,1,20.3997,23.29,12.0876,1.90897,-0.406854,0.218411,0.884098,0.33411,0.865992
220,454.208,1,20.9112,23.7069,12.1788,1.93155,-0.430161,0.223993,0.788089,0.359018,0.833238
221,453.148,1,21.2133,23.6011,11.7162,1.93641,-0.440044,0.230274,0.751538,0.348291,0.84303
222,447.599,1,21.346,23.4789,12.1297,1.9285,-0.44877,0.224531,0.701545,0.339211,0.807002
223,446.007,1,21.3665,23.297,12.4726,1.88648,-0.4435,0.225838,0.73807,0.356193,0.774501
224,444.006,1,21.0348,23.2988,12.692,1.85324,-0.429072,0.223673,0.78236,0.335841,0.823419
225,449.592,1,20.5961,23.44,13.0646,1.91305,-0.416989,0.22543,0.767246,0.329972,0.844145
226,448.368,1,20.8933,23.5144,11.552,1.89906,-0.424776,0.235766,0.707777,0.330209,0.871389
227,442.784,1,20.9579,23.1866,11.9688,1.9113,-0.425917,0.22757,0.630661,0.31703,0.844346
228,449.022,1,20.0598,23.53,12.3239,1.93925,-0.393326,0.2185,0.66399,0.320201,0.933028
229,440.148,1,20.5988,23.3689,11.4681,1.87447,-0.414839,0.223672,0.700131,0.30797,0.824481
230,440.667,1,20.7265,23.5249,12.3241,1.8619,-0.418822,0.218396,0.754649,0.31258,0.820326
231,443.077,1,20.2942,23.1429,12.9128,1.89511,-0.397573,0.213801,0.700453,0.327151,0.832586
232,439.263,1,20.4012,23.2294,11.9315,1.85201,-0.40498,0.215531,0.729798,0.324065,0.803948
233,442.997,1,20.7033,23.7348,12.8454,1.83267,-0.415657,0.230736,0.807011,0.326402,0.816369
234,450.224,1,21.0741,23.7208,12.2649,1.91768,-0.428701,0.233952,0.829714,0.314452,0.786845
235,459.311,1,20.9157,23.8747,12.3469,2.03861,-0.425349,0.218605,0.842783,0.303178,0.810723
236,450.5,1,20.4377,23.9687,11.5055,1.97211,-0.395544,0.225144,0.803568,0.290022,0.780422
237,447.003,1,20.7564,23.8215,11.7103,1.89421,-0.419892,0.218385,0.852031,0.289377,0.863559
238,447.698,1,20.6983,23.7488,11.6788,1.90216,-0.410731,0.226278,0.814959,0.313179,0.806828
239,442.14,1,20.8806,23.5237,12.8799,1.84748,-0.4211,0.232638,0.856708,0.304816,0.759106
240,450.074,1,21.1036,23.3398,12.6831,1.93133,-0.43045,0.224384,0.868746,0.312867,0.756733
241,450.053,1,20.8038,23.6108,12.7467,1.95236,-0.421514,0.221103,0.868834,0.291182,0.768109
242,449.344,1,20.3241,24.2899,12.5036,1.92534,-0.397899,0.226669,0.885478,0.27529,0.827407
243,450.641,1,20.509,24.3325,13.1323,1.94328,-0.411796,0.21728,0.888197,0.292542,0.7987
244,443.754,1,21.24,24.2257,12.8802,1.88039,-0.438662,0.214982,0.877713,0.29984,0.77397
245,447.796,1,20.8956,24.3792,12.8914,1.98381,-0.421038,0.220291,0.788764,0.294846,0.706699
246,443.568,1,20.7455,24.2891,12.6956,1.90541,-0.411464,0.235097,0.804952,0.29848,0.708245
247,434.841,1,19.8314,24.5143,12.8747,1.81661,-0.383332,0.22957,0.795608,0.298064,0.738316
248,437.072,1,21.149,24.3335,12.3862,1.86377,-0.444042,0.221962,0.79158,0.287496,0.734886
249,443.114,1,20.7692,24.1943,12.2531,1.91539,-0.434644,0.212974,0.779484,0.308159,0.753871
250,439.406,1,20.4231,24.2174,13.3613,1.84598,-0.416109,0.216107,0.74474,0.309272,0.853882
251,439.402,1,20.8438,23.9061,12.9679,1.87099,-0.428363,0.218409,0.731725,0.321849,0.755379
252,441.703,1,20.6564,23.9471,12.6314,1.96712,-0.416406,0.205134,0.753384,0.297145,0.684537
253,434.615,1,21.0373,24.2363,12.1223,1.83263,-0.425788,0.226788,0.796146,0.298477,0.700509
254,439.763,1,20.9406,23.9011,12.7043,1.85282,-0.419793,0.225798,0.841896,0.293792,0.746628
255,444.031,1,21.0778,24.1633,12.2688,1.9247,-0.422539,0.230572,0.801395,0.287666,0.727696
256,444.073,1,21.0577,24.4161,12.3293,1.93059,-0.418285,0.237434,0.797526,0.286522,0.698776
257,447.666,1,21.0528,24.5318,11.9024,1.94968,-0.429219,0.228726,0.791688,0.31921,0.696048
