Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
17.9063,0.0491989,0.864401,30.9581,0.0302292,0.796492,119.428,0.000632851,0.971846,27.9516,0.0108647,0.835008,All
18.3,0.0435682,0.88265,31.5902,0.027964,0.81488,122.704,0.000579511,0.97383,28.685,0.0102599,0.842753,All
18.6938,0.0383841,0.89877,32.2223,0.0257964,0.831866,125.98,0.000531387,0.975649,29.4185,0.00969345,0.850068,All
19.0875,0.0336562,0.912938,32.8545,0.0237348,0.847514,129.256,0.000487898,0.977317,30.1519,0.00916266,0.856981,All
19.4813,0.029381,0.925334,33.4866,0.0217851,0.861895,132.533,0.000448537,0.97885,30.8854,0.00866507,0.863517,All
19.875,0.0255445,0.936133,34.1187,0.0199505,0.87508,135.809,0.000412856,0.98026,31.6188,0.00819841,0.869699,All
20.2688,0.0221252,0.945505,34.7508,0.0182318,0.887141,139.085,0.000380466,0.981559,32.3523,0.00776056,0.87555,All
20.6625,0.0190967,0.953608,35.3829,0.0166285,0.898153,142.361,0.00035102,0.982756,33.0857,0.00734954,0.88109,All
21.0563,0.0164294,0.960591,36.015,0.0151385,0.908188,145.637,0.000324214,0.983862,33.8192,0.00696353,0.886337,All
21.45,0.0140923,0.96659,36.6471,0.0137584,0.917315,148.914,0.00029978,0.984883,34.5526,0.00660083,0.89131,All
21.8438,0.0120541,0.971728,37.2792,0.0124842,0.925604,152.19,0.000277477,0.985828,35.2861,0.00625989,0.896025,All
22.2376,0.0102841,0.976118,37.9113,0.0113113,0.933119,155.466,0.000257096,0.986704,36.0195,0.00593923,0.900498,All
22.6313,0.00875313,0.979858,38.5435,0.0102343,0.939924,158.742,0.000238447,0.987515,36.753,0.0056375,0.904742,All
23.0251,0.00743355,0.983039,39.1756,0.0092479,0.946077,162.018,0.000221363,0.988268,37.4864,0.00535346,0.908772,All
23.4188,0.00629995,0.985737,39.8077,0.00834652,0.951633,165.295,0.000205695,0.988967,38.2199,0.00508594,0.912599,All
23.8126,0.00532906,0.988021,40.4398,0.00752454,0.956645,168.571,0.00019131,0.989617,38.9533,0.00483386,0.916236,All
24.2063,0.00449984,0.989952,41.0719,0.00677643,0.961161,171.847,0.000178088,0.990222,39.6868,0.00459621,0.919693,All
24.6001,0.00379343,0.991581,41.704,0.00609677,0.965226,175.123,0.000165922,0.990785,40.4202,0.00437207,0.922981,All
24.9938,0.00319307,0.992953,42.3361,0.0054803,0.968882,178.399,0.000154716,0.99131,41.1537,0.00416057,0.92611,All
25.3876,0.00268395,0.994108,42.9682,0.00492203,0.972167,181.676,0.000144385,0.9918,41.8871,0.0039609,0.929087,All
25.7813,0.00225306,0.995077,43.6003,0.00441717,0.975116,184.952,0.00013485,0.992257,42.6206,0.00377232,0.931923,All
26.1751,0.00188906,0.995891,44.2325,0.00396121,0.977762,188.228,0.000126043,0.992684,43.354,0.00359412,0.934624,All
26.5689,0.0015821,0.996572,44.8646,0.00354993,0.980133,191.504,0.000117899,0.993083,44.0874,0.00342567,0.937197,All
26.9626,0.00132365,0.997143,45.4967,0.00317937,0.982258,194.781,0.000110363,0.993457,44.8209,0.00326636,0.939651,All
27.3564,0.00110636,0.99762,46.1288,0.00284585,0.984161,198.057,0.000103383,0.993807,45.5543,0.00311563,0.941991,All
27.7501,0.000923916,0.998019,46.7609,0.00254596,0.985863,201.333,9.69118e-05,0.994135,46.2878,0.00297295,0.944223,All
28.1439,0.00077093,0.998352,47.393,0.00227655,0.987386,204.609,9.09079e-05,0.994443,47.0212,0.00283784,0.946354,All
28.5376,0.00064279,0.998629,48.0251,0.00203473,0.988747,207.885,8.53328e-05,0.994731,47.7547,0.00270984,0.948388,All
28.9314,0.000535576,0.998861,48.6572,0.00181784,0.989963,211.162,8.01519e-05,0.995002,48.4881,0.00258853,0.95033,All
29.3251,0.000445959,0.999053,49.2893,0.00162345,0.99105,214.438,7.53335e-05,0.995257,49.2216,0.00247351,0.952186,All
29.7189,0.000371119,0.999214,49.9215,0.00144935,0.99202,217.714,7.08488e-05,0.995496,49.955,0.00236441,0.95396,All
30.1126,0.000308671,0.999347,50.5536,0.00129351,0.992886,220.99,6.66716e-05,0.995721,50.6885,0.00226088,0.955656,All
30.5064,0.000256605,0.999458,51.1857,0.00115409,0.993659,224.266,6.27781e-05,0.995933,51.4219,0.00216261,0.957278,All
30.9002,0.000213225,0.99955,51.8178,0.00102943,0.994348,227.543,5.91464e-05,0.996133,52.1554,0.00206928,0.95883,All
31.2939,0.000177106,0.999627,52.4499,0.000918028,0.994963,230.819,5.57566e-05,0.996321,52.8888,0.00198062,0.960315,All
31.6877,0.00014705,0.999691,53.082,0.000818509,0.995511,234.095,5.25903e-05,0.996499,53.6223,0.00189636,0.961736,All
32.0814,0.000122054,0.999743,53.7141,0.000729643,0.996,237.371,4.96309e-05,0.996666,54.3557,0.00181625,0.963097,All
32.4752,0.000101276,0.999787,54.3462,0.00065032,0.996436,240.648,4.68631e-05,0.996824,55.0892,0.00174006,0.964401,All
32.8689,8.40124e-05,0.999824,54.9783,0.000579539,0.996824,243.924,4.42728e-05,0.996973,55.8226,0.00166757,0.965651,All
33.2627,6.96748e-05,0.999854,55.6105,0.000516399,0.99717,247.2,4.18472e-05,0.997114,56.5561,0.00159858,0.966848,All
33.6564,5.77718e-05,0.999879,56.2426,0.000460091,0.997478,250.476,3.95743e-05,0.997248,57.2895,0.00153289,0.967997,All
34.0502,4.78933e-05,0.9999,56.8747,0.000409889,0.997753,253.752,3.74433e-05,0.997374,58.023,0.00147033,0.969098,All
34.4439,3.96976e-05,0.999917,57.5068,0.000365139,0.997997,257.029,3.54442e-05,0.997493,58.7564,0.00141073,0.970154,All
34.8377,3.28999e-05,0.999931,58.1389,0.000325259,0.998215,260.305,3.35677e-05,0.997606,59.4899,0.00135392,0.971168,All
35.2315,2.72632e-05,0.999943,58.771,0.000289723,0.99841,263.581,3.18054e-05,0.997713,60.2233,0.00129976,0.972141,All
35.6252,2.25901e-05,0.999953,59.4031,0.000258065,0.998583,266.857,3.01493e-05,0.997815,60.9568,0.00124811,0.973075,All
36.019,1.87167e-05,0.999961,60.0352,0.000229864,0.998737,270.133,2.85922e-05,0.997911,61.6902,0.00119884,0.973972,All
36.4127,1.55067e-05,0.999968,60.6673,0.000204746,0.998874,273.41,2.71274e-05,0.998002,62.4237,0.00115182,0.974834,All
36.8065,1.28467e-05,0.999973,61.2995,0.000182376,0.998996,276.686,2.57487e-05,0.998089,63.1571,0.00110693,0.975662,All
37.2002,1.06429e-05,0.999978,61.9316,0.000162454,0.999105,279.962,2.44505e-05,0.998171,63.8906,0.00106406,0.976458,All
37.594,8.81719e-06,0.999982,62.5637,0.000144715,0.999202,283.238,2.32273e-05,0.998249,64.624,0.00102312,0.977224,All
37.9877,7.30478e-06,0.999985,63.1958,0.000128919,0.999288,286.514,2.20744e-05,0.998323,65.3575,0.000983994,0.97796,All
38.3815,6.05199e-06,0.999987,63.8279,0.000114855,0.999365,289.791,2.09871e-05,0.998394,66.0909,0.000946603,0.978668,All
38.7752,5.0143e-06,0.999989,64.46,0.000102331,0.999434,293.067,1.99612e-05,0.998461,66.8244,0.000910855,0.979349,All
39.169,4.15479e-06,0.999991,65.0921,9.11811e-05,0.999495,296.343,1.89927e-05,0.998525,67.5578,0.000876667,0.980004,All
39.5628,3.44287e-06,0.999993,65.7242,8.12528e-05,0.999549,299.619,1.80782e-05,0.998585,68.2913,0.000843964,0.980635,All
39.9565,2.85318e-06,0.999994,66.3564,7.24126e-05,0.999598,302.896,1.72141e-05,0.998643,69.0247,0.000812671,0.981242,All
40.3503,2.36473e-06,0.999995,66.9885,6.45408e-05,0.999641,306.172,1.63973e-05,0.998698,69.7582,0.000782719,0.981827,All
40.744,1.96011e-06,0.999996,67.6206,5.75312e-05,0.99968,309.448,1.56249e-05,0.998751,70.4916,0.000754044,0.982391,All
41.1378,1.62493e-06,0.999997,68.2527,5.12888e-05,0.999714,312.724,1.48942e-05,0.998801,71.2251,0.000726582,0.982934,All
41.5315,1.34724e-06,0.999997,68.8848,4.57295e-05,0.999745,316,1.42027e-05,0.998848,71.9585,0.000700276,0.983457,All
41.9253,1.11716e-06,0.999998,69.5169,4.07781e-05,0.999772,319.277,1.35479e-05,0.998894,72.692,0.00067507,0.983961,All
42.319,9.26517e-07,0.999998,70.149,3.63678e-05,0.999796,322.553,1.29276e-05,0.998937,73.4254,0.000650913,0.984448,All
42.7128,7.6853e-07,0.999998,70.7811,3.24391e-05,0.999818,325.829,1.23399e-05,0.998978,74.1589,0.000627754,0.984916,All
